germline	S116	27.0
S116	S100740	1.0
S116	S56254	1.0
S116	S143245	1.0
S116	S95777	2.0
S116	S93732	2.0
S116	S72117	2.0
S116	S24736	3.0
S116	S86137	3.0
S116	S100001	3.0
S116	S120008	3.0
S116	S127726	3.0
S116	S139776	3.0
S116	S100448	4.0
S116	S79609	4.0
S116	S103230	4.0
S116	S144584	5.0
S116	S148009	5.0
S116	S187066	6.0
S116	S53196	8.0
S116	S97551	8.0
S116	S53886	9.0
S116	S83615	9.0
S116	S136674	12.0
S116	S80029	13.0
S116	S162758	14.0
S116	S41435	19.0
S116	S123177	22.0
S116	S48947	23.0
S116	S8903	24.0
